-9.42515	-9.23640	-9.04766	-8.85892	-8.67017	-8.48143	-8.29269	-8.10394	-7.91520	-7.72645	-7.53771	-7.34897	-7.16022	-6.97148	-6.78274	-6.59399	-6.40525	-6.21651	-6.02776	-5.83902	-5.65028	-5.46153	-5.27279	-5.08405	-4.89530	-4.70656	-4.51782	-4.32907	-4.14033	-3.95159	-3.76284	-3.57410	-3.38536	-3.19661	-3.00787	-2.81912	-2.63038	-2.44164	-2.25289	-2.06415	-1.87541	-1.68666	-1.49792	-1.30918	-1.12043	-0.93169	-0.74295	-0.55420	-0.36546	-0.17672	0.01203	0.20077	0.38951	0.57826	0.76700	0.95574	1.14449	1.33323	1.52197	1.71072	1.89946	2.08821	2.27695	2.46569	2.65444	2.84318	3.03192	3.22067	3.40941	3.59815	3.78690	3.97564	4.16438	4.35313	4.54187	4.73061	4.91936	5.10810	5.29684	5.48559	5.67433	5.86307	6.05182	6.24056	6.42931	6.61805	6.80679	6.99554	7.18428	7.37302	7.56177	7.75051	7.93925	8.12800	8.31674	8.50548	8.69423	8.88297	9.07171	9.26046	9.44920	2
31.32882	30.09689	28.88996	27.70803	26.55109	25.41914	24.31219	23.23024	22.17328	21.14132	20.13435	19.15238	18.19540	17.26342	16.35643	15.47444	14.61744	13.78544	12.97844	12.19643	11.43941	10.70739	10.00037	9.31834	8.66131	8.02927	7.42223	6.84018	6.28313	5.75107	5.24401	4.76194	4.30487	3.87280	3.46572	3.08363	2.72654	2.39445	2.08735	1.80525	1.54814	1.31603	1.10891	0.92679	0.76966	0.63753	0.53039	0.44825	0.39111	0.35895	0.35180	0.36964	0.41248	0.48031	0.57313	0.69096	0.83377	1.00159	1.19439	1.41220	1.65499	1.92279	2.21558	2.53336	2.87614	3.24392	3.63669	4.05445	4.49721	4.96497	5.45772	5.97547	6.51821	7.08595	7.67868	8.29641	8.93914	9.60685	10.29957	11.01728	11.75998	12.52768	13.32038	14.13807	14.98076	15.84844	16.74112	17.65879	18.60146	19.56912	20.56178	21.57943	22.62208	23.68972	24.78236	25.90000	27.04263	28.21025	29.40288	30.62049	31.86310	3
-0.01826	-0.14521	-0.26629	-0.38030	-0.48610	-0.58264	-0.66894	-0.74415	-0.80751	-0.85839	-0.89628	-0.92081	-0.93172	-0.92892	-0.91242	-0.88239	-0.83914	-0.78309	-0.71481	-0.63498	-0.54438	-0.44394	-0.33465	-0.21761	-0.09398	0.03500	0.16804	0.30381	0.44096	0.57811	0.71390	0.84696	0.97597	1.09965	1.21674	1.32609	1.42660	1.51727	1.59719	1.66556	1.72170	1.76505	1.79517	1.81177	1.81468	1.80386	1.77944	1.74164	1.69085	1.62758	1.55246	1.46624	1.36978	1.26404	1.15009	1.02905	0.90214	0.77063	0.63583	0.49909	0.36178	0.22526	0.09089	-0.03996	-0.16601	-0.28599	-0.39870	-0.50301	-0.59789	-0.68238	-0.75565	-0.81695	-0.86568	-0.90135	-0.92360	-0.93221	-0.92710	-0.90831	-0.87604	-0.83060	-0.77245	-0.70217	-0.62047	-0.52816	-0.42616	-0.31548	-0.19725	-0.07263	0.05712	0.19071	0.32681	0.46405	0.60107	0.73650	0.86897	0.99718	1.11983	1.23570	1.34364	1.44256	1.53148	1
-9.19190	-9.00399	-8.81608	-8.62818	-8.44027	-8.25236	-8.06446	-7.87655	-7.68864	-7.50074	-7.31283	-7.12492	-6.93702	-6.74911	-6.56120	-6.37330	-6.18539	-5.99748	-5.80958	-5.62167	-5.43376	-5.24586	-5.05795	-4.87004	-4.68214	-4.49423	-4.30632	-4.11842	-3.93051	-3.74260	-3.55470	-3.36679	-3.17889	-2.99098	-2.80307	-2.61517	-2.42726	-2.23935	-2.05145	-1.86354	-1.67563	-1.48773	-1.29982	-1.11191	-0.92401	-0.73610	-0.54819	-0.36029	-0.17238	0.01553	0.20343	0.39134	0.57925	0.76715	0.95506	1.14297	1.33087	1.51878	1.70669	1.89459	2.08250	2.27041	2.45831	2.64622	2.83413	3.02203	3.20994	3.39784	3.58575	3.77366	3.96156	4.14947	4.33738	4.52528	4.71319	4.90110	5.08900	5.27691	5.46482	5.65272	5.84063	6.02854	6.21644	6.40435	6.59226	6.78016	6.96807	7.15598	7.34388	7.53179	7.71970	7.90760	8.09551	8.28342	8.47132	8.65923	8.84714	9.03504	9.22295	9.41086	9.59876	2
27.08544	26.01397	24.96463	23.93740	22.93230	21.94932	20.98846	20.04972	19.13311	18.23861	17.36623	16.51598	15.68785	14.88183	14.09794	13.33617	12.59652	11.87899	11.18359	10.51030	9.85914	9.23009	8.62317	8.03837	7.47569	6.93513	6.41669	5.92037	5.44618	4.99410	4.56415	4.15631	3.77060	3.40701	3.06554	2.74619	2.44896	2.17386	1.92087	1.69001	1.48126	1.29464	1.13014	0.98776	0.86750	0.76936	0.69335	0.63945	0.60767	0.59802	0.61049	0.64508	0.70178	0.78061	0.88157	1.00464	1.14983	1.31715	1.50658	1.71814	1.95182	2.20761	2.48553	2.78558	3.10774	3.45202	3.81842	4.20695	4.61760	5.05036	5.50525	5.98226	6.48139	7.00264	7.54602	8.11151	8.69912	9.30886	9.94072	10.59469	11.27079	11.96901	12.68935	13.43182	14.19640	14.98310	15.79193	16.62287	17.47594	18.35113	19.24844	20.16787	21.10942	22.07310	23.05889	24.06680	25.09684	26.14900	27.22328	28.31967	29.43819	3
0.93392	0.77570	0.61625	0.45715	0.30000	0.14637	-0.00221	-0.14425	-0.27834	-0.40313	-0.51738	-0.61995	-0.70980	-0.78605	-0.84793	-0.89482	-0.92626	-0.94193	-0.94167	-0.92549	-0.89355	-0.84616	-0.78381	-0.70711	-0.61683	-0.51387	-0.39926	-0.27415	-0.13978	0.00250	0.15126	0.30503	0.46227	0.62140	0.78084	0.93899	1.09428	1.24514	1.39008	1.52765	1.65646	1.77524	1.88280	1.97806	2.06006	2.12800	2.18120	2.21911	2.24137	2.24774	2.23817	2.21276	2.17174	2.11555	2.04473	1.95999	1.86219	1.75229	1.63141	1.50073	1.36158	1.21533	1.06346	0.90747	0.74894	0.58943	0.43055	0.27388	0.12099	-0.02659	-0.16739	-0.30001	-0.42311	-0.53547	-0.63597	-0.72360	-0.79748	-0.85688	-0.90120	-0.93001	-0.94300	-0.94006	-0.92122	-0.88665	-0.83671	-0.77190	-0.69285	-0.60037	-0.49538	-0.37892	-0.25217	-0.11637	0.02710	0.17681	0.33127	0.48894	0.64823	0.80757	0.96535	1.12000	1.26997	1
-8.48752	-8.31165	-8.13578	-7.95992	-7.78405	-7.60818	-7.43231	-7.25645	-7.08058	-6.90471	-6.72884	-6.55297	-6.37711	-6.20124	-6.02537	-5.84950	-5.67363	-5.49777	-5.32190	-5.14603	-4.97016	-4.79430	-4.61843	-4.44256	-4.26669	-4.09082	-3.91496	-3.73909	-3.56322	-3.38735	-3.21148	-3.03562	-2.85975	-2.68388	-2.50801	-2.33215	-2.15628	-1.98041	-1.80454	-1.62867	-1.45281	-1.27694	-1.10107	-0.92520	-0.74933	-0.57347	-0.39760	-0.22173	-0.04586	0.13000	0.30587	0.48174	0.65761	0.83348	1.00934	1.18521	1.36108	1.53695	1.71281	1.88868	2.06455	2.24042	2.41629	2.59215	2.76802	2.94389	3.11976	3.29563	3.47149	3.64736	3.82323	3.99910	4.17496	4.35083	4.52670	4.70257	4.87844	5.05430	5.23017	5.40604	5.58191	5.75778	5.93364	6.10951	6.28538	6.46125	6.63711	6.81298	6.98885	7.16472	7.34059	7.51645	7.69232	7.86819	8.04406	8.21993	8.39579	8.57166	8.74753	8.92340	9.09926	2
30.48251	29.25312	28.04960	26.87197	25.72023	24.59436	23.49438	22.42029	21.37208	20.34975	19.35331	18.38275	17.43807	16.51928	15.62637	14.75935	13.91821	13.10295	12.31358	11.55009	10.81248	10.10076	9.41492	8.75497	8.12090	7.51271	6.93041	6.37399	5.84345	5.33880	4.86003	4.40715	3.98015	3.57903	3.20380	2.85445	2.53099	2.23341	1.96171	1.71590	1.49597	1.30192	1.13376	0.99148	0.87509	0.78458	0.71995	0.68121	0.66835	0.68137	0.72028	0.78507	0.87575	0.99231	1.13475	1.30308	1.49729	1.71739	1.96336	2.23523	2.53297	2.85660	3.20612	3.58152	3.98280	4.40996	4.86301	5.34194	5.84676	6.37746	6.93405	7.51651	8.12487	8.75910	9.41922	10.10522	10.81711	11.55488	12.31854	13.10808	13.92350	14.76480	15.63199	16.52507	17.44403	18.38887	19.35959	20.35620	21.37869	22.42707	23.50133	24.60147	25.72750	26.87941	28.05721	29.26089	30.49045	31.74590	33.02723	34.33444	35.66754	3
1.64979	1.51546	1.36825	1.20961	1.04113	0.86450	0.68148	0.49390	0.30364	0.11258	-0.07735	-0.26425	-0.44627	-0.62158	-0.78843	-0.94516	-1.09019	-1.22209	-1.33952	-1.44132	-1.52647	-1.59412	-1.64360	-1.67440	-1.68623	-1.67895	-1.65266	-1.60760	-1.54423	-1.46319	-1.36527	-1.25147	-1.12291	-0.98089	-0.82681	-0.66223	-0.48878	-0.30820	-0.12229	0.06709	0.25804	0.44867	0.63706	0.82134	0.99966	1.17024	1.33137	1.48145	1.61898	1.74258	1.85101	1.94320	2.01822	2.07533	2.11394	2.13369	2.13436	2.11596	2.07866	2.02284	1.94906	1.85805	1.75073	1.62816	1.49157	1.34233	1.18192	1.01196	0.83413	0.65021	0.46205	0.27151	0.08052	-0.10904	-0.29525	-0.47627	-0.65028	-0.81554	-0.97041	-1.11333	-1.24288	-1.35776	-1.45683	-1.53909	-1.60373	-1.65009	-1.67772	-1.68634	-1.67586	-1.64638	-1.59821	-1.53182	-1.44788	-1.34722	-1.23085	-1.09994	-0.95578	-0.79983	-0.63364	-0.45887	-0.27726	1
-5.25644	-5.14483	-5.03322	-4.92161	-4.81000	-4.69838	-4.58677	-4.47516	-4.36355	-4.25193	-4.14032	-4.02871	-3.91710	-3.80549	-3.69387	-3.58226	-3.47065	-3.35904	-3.24742	-3.13581	-3.02420	-2.91259	-2.80098	-2.68936	-2.57775	-2.46614	-2.35453	-2.24292	-2.13130	-2.01969	-1.90808	-1.79647	-1.68485	-1.57324	-1.46163	-1.35002	-1.23841	-1.12679	-1.01518	-0.90357	-0.79196	-0.68034	-0.56873	-0.45712	-0.34551	-0.23390	-0.12228	-0.01067	0.10094	0.21255	0.32416	0.43578	0.54739	0.65900	0.77061	0.88223	0.99384	1.10545	1.21706	1.32867	1.44029	1.55190	1.66351	1.77512	1.88674	1.99835	2.10996	2.22157	2.33318	2.44480	2.55641	2.66802	2.77963	2.89124	3.00286	3.11447	3.22608	3.33769	3.44931	3.56092	3.67253	3.78414	3.89575	4.00737	4.11898	4.23059	4.34220	4.45382	4.56543	4.67704	4.78865	4.90026	5.01188	5.12349	5.23510	5.34671	5.45832	5.56994	5.68155	5.79316	5.90477	2
24.47569	23.47844	22.50200	21.54638	20.61156	19.69756	18.80437	17.93200	17.08043	16.24968	15.43975	14.65062	13.88231	13.13481	12.40812	11.70225	11.01719	10.35294	9.70950	9.08688	8.48507	7.90407	7.34389	6.80452	6.28596	5.78821	5.31127	4.85515	4.41984	4.00535	3.61167	3.23879	2.88674	2.55549	2.24506	1.95544	1.68663	1.43864	1.21146	1.00509	0.81953	0.65479	0.51086	0.38774	0.28543	0.20394	0.14326	0.10339	0.08434	0.08610	0.10867	0.15205	0.21625	0.30125	0.40708	0.53371	0.68116	0.84942	1.03849	1.24837	1.47907	1.73058	2.00291	2.29604	2.60999	2.94475	3.30033	3.67671	4.07391	4.49192	4.93075	5.39039	5.87084	6.37210	6.89418	7.43706	8.00076	8.58528	9.19061	9.81674	10.46370	11.13146	11.82004	12.52943	13.25963	14.01065	14.78247	15.57512	16.38857	17.22284	18.07791	18.95381	19.85051	20.76803	21.70636	22.66550	23.64545	24.64622	25.66780	26.71020	27.77340	3
-0.36756	-0.45643	-0.53176	-0.59280	-0.63893	-0.66971	-0.68482	-0.68410	-0.66758	-0.63540	-0.58790	-0.52554	-0.44896	-0.35891	-0.25630	-0.14215	-0.01760	0.11611	0.25763	0.40555	0.55841	0.71466	0.87274	1.03109	1.18811	1.34224	1.49194	1.63570	1.77211	1.89978	2.01745	2.12394	2.21818	2.29925	2.36631	2.41871	2.45593	2.47758	2.48345	2.47349	2.44779	2.40662	2.35037	2.27962	2.19507	2.09757	1.98808	1.86771	1.73766	1.59922	1.45378	1.30280	1.14777	0.99026	0.83183	0.67406	0.51854	0.36682	0.22040	0.08077	-0.05069	-0.17267	-0.28395	-0.38341	-0.47006	-0.54304	-0.60161	-0.64519	-0.67335	-0.68581	-0.68243	-0.66325	-0.62847	-0.57844	-0.51364	-0.43474	-0.34251	-0.23788	-0.12190	0.00428	0.13939	0.28209	0.43095	0.58448	0.74115	0.89940	1.05763	1.21427	1.36776	1.51657	1.65919	1.79422	1.92030	2.03617	2.14067	2.23276	2.31152	2.37616	2.42604	2.46066	2.47967	1
-6.92192	-6.76838	-6.61484	-6.46130	-6.30775	-6.15421	-6.00067	-5.84713	-5.69359	-5.54004	-5.38650	-5.23296	-5.07942	-4.92588	-4.77234	-4.61879	-4.46525	-4.31171	-4.15817	-4.00463	-3.85109	-3.69754	-3.54400	-3.39046	-3.23692	-3.08338	-2.92983	-2.77629	-2.62275	-2.46921	-2.31567	-2.16213	-2.00858	-1.85504	-1.70150	-1.54796	-1.39442	-1.24088	-1.08733	-0.93379	-0.78025	-0.62671	-0.47317	-0.31963	-0.16608	-0.01254	0.14100	0.29454	0.44808	0.60163	0.75517	0.90871	1.06225	1.21579	1.36933	1.52288	1.67642	1.82996	1.98350	2.13704	2.29058	2.44413	2.59767	2.75121	2.90475	3.05829	3.21183	3.36538	3.51892	3.67246	3.82600	3.97954	4.13309	4.28663	4.44017	4.59371	4.74725	4.90079	5.05434	5.20788	5.36142	5.51496	5.66850	5.82204	5.97559	6.12913	6.28267	6.43621	6.58975	6.74329	6.89684	7.05038	7.20392	7.35746	7.51100	7.66455	7.81809	7.97163	8.12517	8.27871	8.43225	2
35.49759	34.09744	32.72564	31.38216	30.06702	28.78022	27.52175	26.29161	25.08981	23.91635	22.77121	21.65442	20.56595	19.50582	18.47403	17.47057	16.49544	15.54865	14.63020	13.74007	12.87829	12.04483	11.23971	10.46293	9.71448	8.99436	8.30258	7.63914	7.00402	6.39725	5.81880	5.26870	4.74692	4.25348	3.78838	3.35160	2.94317	2.56307	2.21130	1.88786	1.59277	1.32600	1.08757	0.87748	0.69571	0.54229	0.41720	0.32044	0.25201	0.21193	0.20017	0.21675	0.26167	0.33491	0.43650	0.56642	0.72467	0.91125	1.12618	1.36943	1.64102	1.94095	2.26920	2.62580	3.01073	3.42399	3.86558	4.33551	4.83378	5.36038	5.91531	6.49858	7.11019	7.75012	8.41840	9.11500	9.83994	10.59322	11.37483	12.18477	13.02305	13.88967	14.78461	15.70790	16.65951	17.63946	18.64775	19.68437	20.74932	21.84261	22.96424	24.11419	25.29249	26.49911	27.73407	28.99737	30.28900	31.60896	32.95726	34.33389	35.73886	3
0.20554	0.08311	-0.03937	-0.16069	-0.27963	-0.39501	-0.50567	-0.61051	-0.70848	-0.79859	-0.87996	-0.95177	-1.01329	-1.06392	-1.10315	-1.13058	-1.14595	-1.14909	-1.13999	-1.11872	-1.08551	-1.04068	-0.98468	-0.91807	-0.84151	-0.75578	-0.66172	-0.56029	-0.45248	-0.33938	-0.22212	-0.10187	0.02017	0.14277	0.26473	0.38480	0.50181	0.61457	0.72196	0.82291	0.91640	1.00151	1.07739	1.14327	1.19850	1.24252	1.27490	1.29531	1.30355	1.29954	1.28331	1.25503	1.21498	1.16357	1.10130	1.02879	0.94678	0.85607	0.75759	0.65230	0.54127	0.42560	0.30645	0.18501	0.06249	-0.05988	-0.18089	-0.29931	-0.41398	-0.52374	-0.62749	-0.72420	-0.81291	-0.89272	-0.96285	-1.02258	-1.07132	-1.10859	-1.13401	-1.14733	-1.14842	-1.13726	-1.11397	-1.07877	-1.03203	-0.97420	-0.90587	-0.82772	-0.74052	-0.64516	-0.54258	-0.43380	-0.31993	-0.20208	-0.08144	0.04078	0.16336	0.28508	0.40472	0.52110	0.63303	1
