22.92497	21.96734	21.03082	20.11539	19.22106	18.34782	17.49569	16.66465	15.85470	15.06586	14.29811	13.55146	12.82591	12.12146	11.43810	10.77584	10.13468	9.51461	8.91564	8.33777	7.78100	7.24532	6.73074	6.23726	5.76488	5.31359	4.88340	4.47431	4.08631	3.71942	3.37362	3.04892	2.74531	2.46280	2.20139	1.96108	1.74186	1.54375	1.36672	1.21080	1.07598	0.96225	0.86961	0.79808	0.74764	0.71830	0.71006	0.72292	0.75687	0.81192	0.88807	0.98531	1.10366	1.24310	1.40363	1.58527	1.78800	2.01183	2.25675	2.52278	2.80990	3.11812	3.44743	3.79785	4.16936	4.56197	4.97567	5.41047	5.86637	6.34337	6.84147	7.36066	7.90095	8.46234	9.04482	9.64840	10.27308	10.91886	11.58573	12.27370	12.98277	13.71294	14.46420	15.23656	16.03002	16.84457	17.68023	18.53698	19.41482	20.31377	21.23381	22.17495	23.13719	24.12052	25.12495	26.15048	27.19711	28.26483	29.35365	30.46357	31.59459	2
-1.49916	-1.60393	-1.69140	-1.76069	-1.81111	-1.84216	-1.85352	-1.84509	-1.81695	-1.76937	-1.70284	-1.61802	-1.51575	-1.39706	-1.26314	-1.11531	-0.95507	-0.78401	-0.60383	-0.41635	-0.22343	-0.02700	0.17098	0.36852	0.56366	0.75445	0.93897	1.11539	1.28194	1.43696	1.57890	1.70634	1.81801	1.91279	1.98974	2.04808	2.08723	2.10681	2.10661	2.08664	2.04710	1.98839	1.91108	1.81595	1.70396	1.57622	1.43400	1.27874	1.11197	0.93537	0.75071	0.55982	0.36461	0.16704	-0.03093	-0.22731	-0.42014	-0.60750	-0.78751	-0.95837	-1.11838	-1.26594	-1.39958	-1.51795	-1.61988	-1.70434	-1.77051	-1.81770	-1.84545	-1.85349	-1.84173	-1.81030	-1.75949	-1.68984	-1.60202	-1.49691	-1.37557	-1.23921	-1.08920	-0.92702	-0.75430	-0.57277	-0.38424	-0.19059	0.00624	0.20428	0.40156	0.59610	0.78597	0.96925	1.14413	1.30886	1.46179	1.60138	1.72626	1.83516	1.92700	2.00087	2.05602	2.09190	2.10816	0
-4.96186	-4.84635	-4.73085	-4.61534	-4.49983	-4.38433	-4.26882	-4.15332	-4.03781	-3.92230	-3.80680	-3.69129	-3.57578	-3.46028	-3.34477	-3.22926	-3.11376	-2.99825	-2.88275	-2.76724	-2.65173	-2.53623	-2.42072	-2.30521	-2.18971	-2.07420	-1.95869	-1.84319	-1.72768	-1.61218	-1.49667	-1.38116	-1.26566	-1.15015	-1.03464	-0.91914	-0.80363	-0.68812	-0.57262	-0.45711	-0.34161	-0.22610	-0.11059	0.00491	0.12042	0.23593	0.35143	0.46694	0.58245	0.69795	0.81346	0.92896	1.04447	1.15998	1.27548	1.39099	1.50650	1.62200	1.73751	1.85302	1.96852	2.08403	2.19953	2.31504	2.43055	2.54605	2.66156	2.77707	2.89257	3.00808	3.12359	3.23909	3.35460	3.47010	3.58561	3.70112	3.81662	3.93213	4.04764	4.16314	4.27865	4.39416	4.50966	4.62517	4.74067	4.85618	4.97169	5.08719	5.20270	5.31821	5.43371	5.54922	5.66473	5.78023	5.89574	6.01124	6.12675	6.24226	6.35776	6.47327	6.58878	1
34.64941	33.22375	31.82849	30.46363	29.12917	27.82512	26.55147	25.30822	24.09537	22.91292	21.76087	20.63923	19.54799	18.48715	17.45671	16.45667	15.48703	14.54780	13.63897	12.76054	11.91251	11.09488	10.30765	9.55083	8.82441	8.12839	7.46277	6.82755	6.22273	5.64832	5.10431	4.59069	4.10748	3.65468	3.23227	2.84027	2.47866	2.14746	1.84666	1.57626	1.33627	1.12667	0.94748	0.79869	0.68030	0.59231	0.53473	0.50754	0.51076	0.54438	0.60840	0.70282	0.82764	0.98287	1.16849	1.38452	1.63095	1.90778	2.21502	2.55265	2.92069	3.31913	3.74797	4.20721	4.69685	5.21690	5.76734	6.34819	6.95944	7.60109	8.27315	8.97560	9.70846	10.47172	11.26538	12.08944	12.94390	13.82877	14.74403	15.68970	16.66577	17.67224	18.70912	19.77639	20.87407	22.00214	23.16062	24.34951	25.56879	26.81847	28.09856	29.40905	30.74994	32.12123	33.52292	34.95502	36.41751	37.91041	39.43371	40.98741	42.57151	2
-0.90983	-0.98219	-1.03811	-1.07702	-1.09853	-1.10243	-1.08869	-1.05743	-1.00897	-0.94379	-0.86255	-0.76606	-0.65527	-0.53131	-0.39540	-0.24891	-0.09329	0.06989	0.23901	0.41237	0.58825	0.76489	0.94052	1.11338	1.28176	1.44396	1.59838	1.74345	1.87774	1.99990	2.10872	2.20310	2.28210	2.34494	2.39098	2.41976	2.43101	2.42459	2.40059	2.35923	2.30094	2.22629	2.13603	2.03107	1.91244	1.78135	1.63908	1.48708	1.32685	1.16000	0.98819	0.81314	0.63661	0.46035	0.28612	0.11567	-0.04930	-0.20715	-0.35629	-0.49524	-0.62260	-0.73711	-0.83761	-0.92312	-0.99276	-1.04585	-1.08186	-1.10042	-1.10136	-1.08465	-1.05047	-0.99916	-0.93123	-0.84737	-0.74840	-0.63532	-0.50926	-0.37147	-0.22334	-0.06634	0.09796	0.26791	0.44182	0.61795	0.79454	0.96982	1.14206	1.30951	1.47052	1.62346	1.76682	1.89917	2.01917	2.12563	2.21748	2.29382	2.35387	2.39704	2.42289	2.43116	2.42178	0
-8.43004	-8.25641	-8.08279	-7.90917	-7.73554	-7.56192	-7.38829	-7.21467	-7.04104	-6.86742	-6.69380	-6.52017	-6.34655	-6.17292	-5.99930	-5.82567	-5.65205	-5.47843	-5.30480	-5.13118	-4.95755	-4.78393	-4.61030	-4.43668	-4.26306	-4.08943	-3.91581	-3.74218	-3.56856	-3.39493	-3.22131	-3.04768	-2.87406	-2.70044	-2.52681	-2.35319	-2.17956	-2.00594	-1.83231	-1.65869	-1.48507	-1.31144	-1.13782	-0.96419	-0.79057	-0.61694	-0.44332	-0.26970	-0.09607	0.07755	0.25118	0.42480	0.59843	0.77205	0.94568	1.11930	1.29292	1.46655	1.64017	1.81380	1.98742	2.16105	2.33467	2.50829	2.68192	2.85554	3.02917	3.20279	3.37642	3.55004	3.72366	3.89729	4.07091	4.24454	4.41816	4.59179	4.76541	4.93903	5.11266	5.28628	5.45991	5.63353	5.80716	5.98078	6.15441	6.32803	6.50165	6.67528	6.84890	7.02253	7.19615	7.36978	7.54340	7.71702	7.89065	8.06427	8.23790	8.41152	8.58515	8.75877	8.93239	1
24.24411	23.23608	22.24997	21.28580	20.34356	19.42325	18.52487	17.64842	16.79390	15.96131	15.15064	14.36191	13.59511	12.85025	12.12731	11.42630	10.74722	10.09007	9.45485	8.84156	8.25020	7.68077	7.13328	6.60771	6.10407	5.62236	5.16259	4.72474	4.30882	3.91484	3.54278	3.19265	2.86446	2.55819	2.27385	2.01145	1.77097	1.55243	1.35581	1.18113	1.02838	0.89755	0.78866	0.70169	0.63666	0.59356	0.57238	0.57314	0.59583	0.64044	0.70699	0.79547	0.90588	1.03821	1.19248	1.36868	1.56681	1.78687	2.02886	2.29278	2.57863	2.88641	3.21612	3.56776	3.94133	4.33683	4.75426	5.19362	5.65491	6.13813	6.64328	7.17036	7.71937	8.29032	8.88319	9.49799	10.13472	10.79339	11.47398	12.17650	12.90095	13.64734	14.41565	15.20590	16.01807	16.85217	17.70821	18.58617	19.48607	20.40789	21.35165	22.31733	23.30495	24.31450	25.34597	26.39938	27.47471	28.57198	29.69118	30.83230	31.99536	2
2.46774	2.38966	2.29689	2.19035	2.07110	1.94033	1.79935	1.64957	1.49248	1.32966	1.16272	0.99335	0.82323	0.65406	0.48753	0.32531	0.16901	0.02020	-0.11963	-0.24909	-0.36689	-0.47185	-0.56291	-0.63917	-0.69987	-0.74440	-0.77232	-0.78334	-0.77736	-0.75443	-0.71479	-0.65883	-0.58711	-0.50035	-0.39942	-0.28531	-0.15918	-0.02228	0.12402	0.27825	0.43888	0.60431	0.77287	0.94289	1.11266	1.28049	1.44470	1.60366	1.75577	1.89951	2.03345	2.15625	2.26668	2.36364	2.44616	2.51341	2.56473	2.59960	2.61767	2.61876	2.60287	2.57014	2.52091	2.45567	2.37507	2.27992	2.17116	2.04988	1.91730	1.77474	1.62362	1.46546	1.30183	1.13437	0.96475	0.79467	0.62583	0.45991	0.29857	0.14342	-0.00398	-0.14216	-0.26975	-0.38547	-0.48816	-0.57679	-0.65048	-0.70850	-0.75027	-0.77536	-0.78352	-0.77468	-0.74893	-0.70651	-0.64786	-0.57356	-0.48435	-0.38112	-0.26491	-0.13688	0.00170	0
-6.77525	-6.62845	-6.48166	-6.33486	-6.18807	-6.04127	-5.89447	-5.74768	-5.60088	-5.45409	-5.30729	-5.16050	-5.01370	-4.86691	-4.72011	-4.57332	-4.42652	-4.27973	-4.13293	-3.98614	-3.83934	-3.69255	-3.54575	-3.39896	-3.25216	-3.10536	-2.95857	-2.81177	-2.66498	-2.51818	-2.37139	-2.22459	-2.07780	-1.93100	-1.78421	-1.63741	-1.49062	-1.34382	-1.19703	-1.05023	-0.90344	-0.75664	-0.60985	-0.46305	-0.31625	-0.16946	-0.02266	0.12413	0.27093	0.41772	0.56452	0.71131	0.85811	1.00490	1.15170	1.29849	1.44529	1.59208	1.73888	1.88567	2.03247	2.17926	2.32606	2.47286	2.61965	2.76645	2.91324	3.06004	3.20683	3.35363	3.50042	3.64722	3.79401	3.94081	4.08760	4.23440	4.38119	4.52799	4.67478	4.82158	4.96837	5.11517	5.26197	5.40876	5.55556	5.70235	5.84915	5.99594	6.14274	6.28953	6.43633	6.58312	6.72992	6.87671	7.02351	7.17030	7.31710	7.46389	7.61069	7.75748	7.90428	1
37.55498	36.00328	34.48433	32.99810	31.54462	30.12386	28.73585	27.38057	26.05803	24.76822	23.51115	22.28682	21.09522	19.93636	18.81023	17.71684	16.65619	15.62827	14.63309	13.67064	12.74094	11.84396	10.97973	10.14822	9.34946	8.58343	7.85014	7.14958	6.48176	5.84668	5.24433	4.67472	4.13784	3.63370	3.16230	2.72363	2.31770	1.94450	1.60404	1.29632	1.02133	0.77908	0.56957	0.39279	0.24874	0.13744	0.05887	0.01303	-0.00007	0.01957	0.07195	0.15706	0.27490	0.42548	0.60880	0.82486	1.07365	1.35517	1.66944	2.01644	2.39617	2.80864	3.25385	3.73179	4.24247	4.78589	5.36204	5.97092	6.61255	7.28691	7.99400	8.73384	9.50640	10.31171	11.14975	12.02052	12.92404	13.86029	14.82927	15.83099	16.86545	17.93264	19.03257	20.16524	21.33064	22.52877	23.75965	25.02326	26.31960	27.64868	29.01050	30.40506	31.83235	33.29237	34.78513	36.31063	37.86887	39.45984	41.08355	42.73999	44.42917	2
2.25284	2.26149	2.25035	2.21954	2.16936	2.10033	2.01312	1.90861	1.78784	1.65203	1.50252	1.34081	1.16852	0.98736	0.79915	0.60577	0.40916	0.21126	0.01407	-0.18044	-0.37035	-0.55373	-0.72878	-0.89372	-1.04693	-1.18686	-1.31212	-1.42145	-1.51377	-1.58815	-1.64385	-1.68031	-1.69717	-1.69425	-1.67160	-1.62943	-1.56817	-1.48842	-1.39099	-1.27685	-1.14713	-1.00315	-0.84632	-0.67823	-0.50054	-0.31504	-0.12358	0.07192	0.26953	0.46725	0.66312	0.85517	1.04150	1.22023	1.38958	1.54786	1.69349	1.82501	1.94111	2.04063	2.12257	2.18612	2.23064	2.25568	2.26100	2.24654	2.21244	2.15906	2.08691	1.99673	1.88941	1.76602	1.62781	1.47614	1.31253	1.13863	0.95616	0.76695	0.57289	0.37592	0.17800	-0.01887	-0.21275	-0.40169	-0.58380	-0.75726	-0.92035	-1.07142	-1.20898	-1.33165	-1.43819	-1.52755	-1.59884	-1.65134	-1.68452	-1.69806	-1.69182	-1.66586	-1.62045	-1.55603	-1.47325	0
-6.48452	-6.33847	-6.19242	-6.04637	-5.90032	-5.75428	-5.60823	-5.46218	-5.31613	-5.17009	-5.02404	-4.87799	-4.73194	-4.58590	-4.43985	-4.29380	-4.14775	-4.00170	-3.85566	-3.70961	-3.56356	-3.41751	-3.27147	-3.12542	-2.97937	-2.83332	-2.68728	-2.54123	-2.39518	-2.24913	-2.10308	-1.95704	-1.81099	-1.66494	-1.51889	-1.37285	-1.22680	-1.08075	-0.93470	-0.78866	-0.64261	-0.49656	-0.35051	-0.20446	-0.05842	0.08763	0.23368	0.37973	0.52577	0.67182	0.81787	0.96392	1.10996	1.25601	1.40206	1.54811	1.69416	1.84020	1.98625	2.13230	2.27835	2.42439	2.57044	2.71649	2.86254	3.00858	3.15463	3.30068	3.44673	3.59278	3.73882	3.88487	4.03092	4.17697	4.32301	4.46906	4.61511	4.76116	4.90720	5.05325	5.19930	5.34535	5.49140	5.63744	5.78349	5.92954	6.07559	6.22163	6.36768	6.51373	6.65978	6.80582	6.95187	7.09792	7.24397	7.39002	7.53606	7.68211	7.82816	7.97421	8.12025	1
30.20754	29.04610	27.90818	26.79377	25.70288	24.63550	23.59165	22.57130	21.57448	20.60117	19.65137	18.72509	17.82233	16.94309	16.08736	15.25514	14.44644	13.66126	12.89960	12.16145	11.44681	10.75570	10.08809	9.44401	8.82344	8.22639	7.65285	7.10283	6.57632	6.07333	5.59386	5.13790	4.70546	4.29654	3.91113	3.54924	3.21086	2.89600	2.60466	2.33683	2.09252	1.87172	1.67444	1.50067	1.35043	1.22369	1.12048	1.04078	0.98459	0.95193	0.94278	0.95714	0.99502	1.05642	1.14133	1.24976	1.38170	1.53716	1.71614	1.91863	2.14464	2.39417	2.66721	2.96377	3.28384	3.62743	3.99453	4.38515	4.79929	5.23695	5.69812	6.18280	6.69100	7.22272	7.77795	8.35670	8.95897	9.58475	10.23405	10.90687	11.60320	12.32304	13.06640	13.83328	14.62368	15.43759	16.27501	17.13596	18.02042	18.92839	19.85988	20.81489	21.79341	22.79545	23.82101	24.87008	25.94266	27.03877	28.15839	29.30152	30.46817	2
2.20232	2.17782	2.13982	2.08867	2.02491	1.94915	1.86217	1.76483	1.65810	1.54305	1.42083	1.29266	1.15982	1.02363	0.88547	0.74670	0.60872	0.47290	0.34061	0.21316	0.09182	-0.02219	-0.12773	-0.22374	-0.30928	-0.38348	-0.44560	-0.49502	-0.53125	-0.55393	-0.56282	-0.55785	-0.53905	-0.50663	-0.46089	-0.40230	-0.33145	-0.24904	-0.15590	-0.05295	0.05878	0.17816	0.30401	0.43507	0.57002	0.70753	0.84622	0.98469	1.12157	1.25550	1.38512	1.50915	1.62635	1.73555	1.83565	1.92565	2.00466	2.07189	2.12666	2.16843	2.19678	2.21142	2.21222	2.19916	2.17237	2.13212	2.07882	2.01299	1.93529	1.84650	1.74751	1.63931	1.52297	1.39966	1.27061	1.13712	1.00050	0.86214	0.72341	0.58570	0.45038	0.31880	0.19229	0.07211	-0.04056	-0.14456	-0.23888	-0.32257	-0.39479	-0.45481	-0.50205	-0.53602	-0.55639	-0.56296	-0.55565	-0.53455	-0.49986	-0.45192	-0.39123	-0.31838	-0.23411	0
-8.52140	-8.33560	-8.14981	-7.96401	-7.77821	-7.59241	-7.40661	-7.22081	-7.03502	-6.84922	-6.66342	-6.47762	-6.29182	-6.10602	-5.92023	-5.73443	-5.54863	-5.36283	-5.17703	-4.99123	-4.80544	-4.61964	-4.43384	-4.24804	-4.06224	-3.87644	-3.69065	-3.50485	-3.31905	-3.13325	-2.94745	-2.76165	-2.57586	-2.39006	-2.20426	-2.01846	-1.83266	-1.64686	-1.46107	-1.27527	-1.08947	-0.90367	-0.71787	-0.53208	-0.34628	-0.16048	0.02532	0.21112	0.39692	0.58271	0.76851	0.95431	1.14011	1.32591	1.51171	1.69750	1.88330	2.06910	2.25490	2.44070	2.62650	2.81229	2.99809	3.18389	3.36969	3.55549	3.74129	3.92708	4.11288	4.29868	4.48448	4.67028	4.85608	5.04187	5.22767	5.41347	5.59927	5.78507	5.97087	6.15666	6.34246	6.52826	6.71406	6.89986	7.08566	7.27145	7.45725	7.64305	7.82885	8.01465	8.20045	8.38624	8.57204	8.75784	8.94364	9.12944	9.31524	9.50103	9.68683	9.87263	10.05843	1
44.39735	42.59664	40.83372	39.10858	37.42124	35.77168	34.15990	32.58592	31.04972	29.55131	28.09069	26.66785	25.28280	23.93554	22.62606	21.35438	20.12048	18.92436	17.76604	16.64550	15.56275	14.51779	13.51061	12.54122	11.60962	10.71580	9.85977	9.04153	8.26108	7.51841	6.81353	6.14644	5.51714	4.92562	4.37189	3.85595	3.37779	2.93742	2.53484	2.17005	1.84304	1.55382	1.30239	1.08875	0.91289	0.77482	0.67453	0.61204	0.58733	0.60041	0.65127	0.73993	0.86637	1.03059	1.23261	1.47241	1.75000	2.06538	2.41854	2.80949	3.23823	3.70475	4.20907	4.75117	5.33105	5.94873	6.60419	7.29744	8.02847	8.79729	9.60390	10.44830	11.33049	12.25046	13.20822	14.20376	15.23710	16.30822	17.41713	18.56382	19.74830	20.97057	22.23063	23.52848	24.86411	26.23753	27.64873	29.09772	30.58450	32.10907	33.67143	35.27157	36.90950	38.58521	40.29872	42.05001	43.83909	45.66595	47.53061	49.43304	51.37327	2
0.89558	0.75637	0.61434	0.47089	0.32746	0.18549	0.04638	-0.08846	-0.21769	-0.34002	-0.45423	-0.55918	-0.65381	-0.73719	-0.80847	-0.86695	-0.91205	-0.94330	-0.96041	-0.96320	-0.95163	-0.92583	-0.88606	-0.83271	-0.76631	-0.68753	-0.59716	-0.49609	-0.38535	-0.26602	-0.13932	-0.00649	0.13112	0.27215	0.41518	0.55879	0.70154	0.84201	0.97879	1.11052	1.23587	1.35361	1.46254	1.56158	1.64975	1.72615	1.79004	1.84077	1.87782	1.90084	1.90960	1.90400	1.88409	1.85009	1.80233	1.74129	1.66757	1.58192	1.48518	1.37833	1.26243	1.13865	1.00821	0.87243	0.73265	0.59028	0.44673	0.30345	0.16186	0.02338	-0.11061	-0.23878	-0.35983	-0.47255	-0.57584	-0.66864	-0.75004	-0.81922	-0.87549	-0.91828	-0.94718	-0.96188	-0.96225	-0.94828	-0.92011	-0.87803	-0.82244	-0.75391	-0.67312	-0.58089	-0.47812	-0.36585	-0.24520	-0.11738	0.01635	0.15463	0.29610	0.43933	0.58289	0.72536	0.86531	0
-7.19472	-7.03639	-6.87807	-6.71975	-6.56143	-6.40311	-6.24478	-6.08646	-5.92814	-5.76982	-5.61149	-5.45317	-5.29485	-5.13653	-4.97821	-4.81988	-4.66156	-4.50324	-4.34492	-4.18660	-4.02827	-3.86995	-3.71163	-3.55331	-3.39499	-3.23666	-3.07834	-2.92002	-2.76170	-2.60337	-2.44505	-2.28673	-2.12841	-1.97009	-1.81176	-1.65344	-1.49512	-1.33680	-1.17848	-1.02015	-0.86183	-0.70351	-0.54519	-0.38687	-0.22854	-0.07022	0.08810	0.24642	0.40474	0.56307	0.72139	0.87971	1.03803	1.19636	1.35468	1.51300	1.67132	1.82964	1.98797	2.14629	2.30461	2.46293	2.62125	2.77958	2.93790	3.09622	3.25454	3.41286	3.57119	3.72951	3.88783	4.04615	4.20448	4.36280	4.52112	4.67944	4.83776	4.99609	5.15441	5.31273	5.47105	5.62937	5.78770	5.94602	6.10434	6.26266	6.42098	6.57931	6.73763	6.89595	7.05427	7.21259	7.37092	7.52924	7.68756	7.84588	8.00421	8.16253	8.32085	8.47917	8.63749	1
36.98338	35.50518	34.05744	32.64018	31.25339	29.89708	28.57124	27.27587	26.01097	24.77655	23.57260	22.39912	21.25612	20.14359	19.06153	18.00995	16.98884	15.99820	15.03803	14.10834	13.20912	12.34038	11.50210	10.69430	9.91698	9.17012	8.45374	7.76783	7.11240	6.48744	5.89295	5.32893	4.79539	4.29232	3.81973	3.37760	2.96596	2.58478	2.23407	1.91384	1.62409	1.36480	1.13599	0.93765	0.76979	0.63239	0.52548	0.44903	0.40306	0.38756	0.40253	0.44798	0.52390	0.63029	0.76715	0.93449	1.13230	1.36059	1.61935	1.90858	2.22828	2.57846	2.95911	3.37023	3.81183	4.28390	4.78644	5.31945	5.88294	6.47690	7.10134	7.75625	8.44163	9.15748	9.90381	10.68061	11.48788	12.32563	13.19385	14.09254	15.02170	15.98134	16.97145	17.99204	19.04310	20.12463	21.23663	22.37911	23.55206	24.75548	25.98938	27.25374	28.54859	29.87390	31.22969	32.61595	34.03269	35.47989	36.95757	38.46573	40.00436	2
1.57826	1.50237	1.41585	1.31956	1.21448	1.10164	0.98219	0.85730	0.72823	0.59628	0.46275	0.32898	0.19630	0.06605	-0.06047	-0.18201	-0.29734	-0.40531	-0.50486	-0.59497	-0.67475	-0.74341	-0.80025	-0.84472	-0.87636	-0.89485	-0.90003	-0.89182	-0.87032	-0.83574	-0.78842	-0.72884	-0.65760	-0.57540	-0.48306	-0.38151	-0.27177	-0.15493	-0.03215	0.09533	0.22625	0.35928	0.49312	0.62641	0.75782	0.88605	1.00982	1.12787	1.23904	1.34222	1.43637	1.52055	1.59393	1.65576	1.70543	1.74245	1.76645	1.77717	1.77453	1.75854	1.72937	1.68730	1.63275	1.56628	1.48854	1.40031	1.30248	1.19602	1.08199	0.96153	0.83586	0.70621	0.57390	0.44023	0.30655	0.17420	0.04448	-0.08129	-0.20186	-0.31604	-0.42267	-0.52069	-0.60913	-0.68710	-0.75381	-0.80861	-0.85094	-0.88039	-0.89666	-0.89958	-0.88913	-0.86541	-0.82866	-0.77925	-0.71766	-0.64452	-0.56055	-0.46660	-0.36360	-0.25259	-0.13466	0
-5.37209	-5.26175	-5.15142	-5.04108	-4.93075	-4.82041	-4.71008	-4.59974	-4.48941	-4.37907	-4.26874	-4.15840	-4.04807	-3.93773	-3.82740	-3.71706	-3.60673	-3.49639	-3.38606	-3.27572	-3.16539	-3.05505	-2.94472	-2.83438	-2.72405	-2.61371	-2.50338	-2.39304	-2.28271	-2.17237	-2.06204	-1.95170	-1.84137	-1.73103	-1.62070	-1.51036	-1.40003	-1.28969	-1.17936	-1.06902	-0.95869	-0.84835	-0.73802	-0.62768	-0.51735	-0.40701	-0.29668	-0.18634	-0.07601	0.03433	0.14466	0.25500	0.36534	0.47567	0.58601	0.69634	0.80668	0.91701	1.02735	1.13768	1.24802	1.35835	1.46869	1.57902	1.68936	1.79969	1.91003	2.02036	2.13070	2.24103	2.35137	2.46170	2.57204	2.68237	2.79271	2.90304	3.01338	3.12371	3.23405	3.34438	3.45472	3.56505	3.67539	3.78572	3.89606	4.00639	4.11673	4.22706	4.33740	4.44773	4.55807	4.66840	4.77874	4.88907	4.99941	5.10974	5.22008	5.33041	5.44075	5.55108	5.66142	1
43.78937	42.00395	40.25574	38.54473	36.87094	35.23436	33.63499	32.07283	30.54788	29.06014	27.60960	26.19628	24.82017	23.48127	22.17958	20.91510	19.68783	18.49777	17.34491	16.22927	15.15084	14.10962	13.10561	12.13881	11.20922	10.31684	9.46166	8.64370	7.86295	7.11941	6.41308	5.74396	5.11205	4.51734	3.95985	3.43957	2.95650	2.51064	2.10199	1.73055	1.39632	1.09929	0.83948	0.61688	0.43149	0.28331	0.17234	0.09858	0.06203	0.06268	0.10055	0.17563	0.28792	0.43742	0.62413	0.84805	1.10918	1.40751	1.74306	2.11582	2.52579	2.97297	3.45736	3.97896	4.53777	5.13378	5.76701	6.43745	7.14510	7.88996	8.67203	9.49131	10.34780	11.24150	12.17240	13.14052	14.14585	15.18839	16.26814	17.38510	18.53927	19.73065	20.95923	22.22503	23.52804	24.86826	26.24569	27.66033	29.11218	30.60124	32.12751	33.69098	35.29167	36.92957	38.60468	40.31700	42.06653	43.85327	45.67722	47.53837	49.43674	2
1.40746	1.25153	1.09163	0.92938	0.76637	0.60426	0.44465	0.28913	0.13928	-0.00343	-0.13756	-0.26177	-0.37482	-0.47558	-0.56305	-0.63635	-0.69475	-0.73766	-0.76467	-0.77548	-0.77001	-0.74830	-0.71057	-0.65719	-0.58871	-0.50580	-0.40930	-0.30016	-0.17948	-0.04846	0.09158	0.23925	0.39308	0.55152	0.71299	0.87588	1.03856	1.19941	1.35682	1.50921	1.65507	1.79293	1.92143	2.03926	2.14527	2.23838	2.31767	2.38235	2.43176	2.46542	2.48299	2.48430	2.46932	2.43822	2.39130	2.32902	2.25202	2.16106	2.05705	1.94103	1.81416	1.67771	1.53304	1.38159	1.22488	1.06447	0.90197	0.73901	0.57720	0.41817	0.26350	0.11474	-0.02662	-0.15917	-0.28159	-0.39265	-0.49125	-0.57639	-0.64723	-0.70306	-0.74333	-0.76762	-0.77570	-0.76749	-0.74307	-0.70267	-0.64672	-0.57576	-0.49050	-0.39180	-0.28064	-0.15814	-0.02551	0.11592	0.26473	0.41944	0.57850	0.74032	0.90329	1.06578	1.22616	0
-9.28104	-9.08891	-8.89678	-8.70464	-8.51251	-8.32038	-8.12825	-7.93611	-7.74398	-7.55185	-7.35972	-7.16758	-6.97545	-6.78332	-6.59119	-6.39905	-6.20692	-6.01479	-5.82265	-5.63052	-5.43839	-5.24626	-5.05412	-4.86199	-4.66986	-4.47773	-4.28559	-4.09346	-3.90133	-3.70920	-3.51706	-3.32493	-3.13280	-2.94067	-2.74853	-2.55640	-2.36427	-2.17213	-1.98000	-1.78787	-1.59574	-1.40360	-1.21147	-1.01934	-0.82721	-0.63507	-0.44294	-0.25081	-0.05868	0.13346	0.32559	0.51772	0.70985	0.90199	1.09412	1.28625	1.47839	1.67052	1.86265	2.05478	2.24692	2.43905	2.63118	2.82331	3.01545	3.20758	3.39971	3.59184	3.78398	3.97611	4.16824	4.36037	4.55251	4.74464	4.93677	5.12891	5.32104	5.51317	5.70530	5.89744	6.08957	6.28170	6.47383	6.66597	6.85810	7.05023	7.24236	7.43450	7.62663	7.81876	8.01089	8.20303	8.39516	8.58729	8.77943	8.97156	9.16369	9.35582	9.54796	9.74009	9.93222	1
45.23724	43.37753	41.55687	39.77526	38.03271	36.32920	34.66475	33.03935	31.45300	29.90570	28.39746	26.92826	25.49812	24.10703	22.75499	21.44200	20.16806	18.93318	17.73734	16.58056	15.46283	14.38415	13.34453	12.34395	11.38243	10.45996	9.57654	8.73217	7.92685	7.16058	6.43337	5.74521	5.09609	4.48604	3.91503	3.38307	2.89017	2.43631	2.02151	1.64576	1.30906	1.01142	0.75282	0.53328	0.35278	0.21134	0.10896	0.04562	0.02133	0.03610	0.08992	0.18278	0.31471	0.48568	0.69570	0.94478	1.23290	1.56008	1.92631	2.33159	2.77593	3.25931	3.78175	4.34324	4.94378	5.58337	6.26201	6.97970	7.73645	8.53225	9.36710	10.24100	11.15395	12.10595	13.09701	14.12712	15.19627	16.30448	17.45175	18.63806	19.86342	21.12784	22.43131	23.77383	25.15540	26.57602	28.03570	29.53442	31.07220	32.64903	34.26491	35.91984	37.61383	39.34686	41.11895	42.93009	44.78028	46.66952	48.59781	50.56516	52.57156	2
1.66806	1.54681	1.41996	1.28877	1.15455	1.01864	0.88241	0.74721	0.61439	0.48528	0.36118	0.24331	0.13286	0.03094	-0.06145	-0.14337	-0.21401	-0.27266	-0.31874	-0.35178	-0.37146	-0.37758	-0.37008	-0.34903	-0.31464	-0.26726	-0.20736	-0.13554	-0.05251	0.04089	0.14373	0.25498	0.37354	0.49821	0.62776	0.76088	0.89625	1.03251	1.16831	1.30228	1.43309	1.55943	1.68004	1.79371	1.89931	1.99578	2.08216	2.15758	2.22130	2.27267	2.31118	2.33645	2.34823	2.34639	2.33095	2.30208	2.26005	2.20529	2.13835	2.05989	1.97070	1.87166	1.76378	1.64812	1.52584	1.39817	1.26638	1.13178	0.99572	0.85957	0.72467	0.59238	0.46403	0.34089	0.22419	0.11510	0.01471	-0.07598	-0.15606	-0.22473	-0.28130	-0.32522	-0.35604	-0.37345	-0.37727	-0.36748	-0.34417	-0.30757	-0.25805	-0.19610	-0.12234	-0.03751	0.05755	0.16188	0.27444	0.39411	0.51969	0.64993	0.78352	0.91913	1.05541	0
